,city_district,address,species_1,species_2,species_3,species_4,year,notes,lat,lon
0,1,"5121 Kenesaw St, College Park MD",American Hornbeam,Willow Oak,Nan,Nan,2023,,39.0076884,-76.9179343
1,1,"4908 Hollywood Rd, College Park MD",Willow Oak,Willow Oak,Nan,Nan,2023,,39.0108709,-76.9236091
2,1,"4822 Erie Street, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,39.0059656,-76.9259366
3,1,"5017 Laguna Road, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,39.0122051,-76.9199811
4,1,"9118 Autoville Dr. , College Park MD",American Witch Hazel,Nan,Nan,Nan,2023,,39.0055419,-76.9319985
5,2,"8302 49TH AVE, College Park MD",Bald Cypress,Nan,Nan,Nan,2023,,38.9923608,-76.9279166
6,3,"4614 Amherst Rd, College Park MD",Catalpa,Nan,Nan,Nan,2023,,38.9730473,-76.9341956
7,3,"7207 Rhode Island Ave, College Park MD",American Hornbeam,Nan,Nan,Nan,2023,,38.9776351,-76.9325714
8,3,"5911 Bryn Mawr Rd, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,38.9848226,-76.9110861
9,4,"9116 Saint Andrews Pl , College Park MD",American Holly,Nan,Nan,Nan,2023,,39.005792,-76.9479915
10,4,"9237 Limestone Pl, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,39.0090052,-76.9485978
11,4,"9259 Limestone Place, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,39.0104,-76.9504424
12,4,"9209 Davidson St, College Park MD",Honey Locust,Nan,Nan,Nan,2023,,39.0086056,-76.9510932
13,3,"7512 Wellesley Dr, College Park MD",American Linden,Nan,Nan,Nan,2023,,38.9831116,-76.9148484
14,4,"3711 Marlbrough Way, College Park MD",Red Maple,Nan,Nan,Nan,2023,,39.0098803,-76.95448
15,2,"4803 Ruatan St, College Park MD",Tulip Poplar,Nan,Nan,Nan,2023,,38.9961658,-76.9295711
16,1,"4806 Lackawanna St, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,39.0126646,-76.9253216
17,1,"9815 52nd Pl, College Park MD",Tulip Poplar,Nan,Nan,Nan,2023,,39.0155417,-76.9134849
18,3,"7508 Edmonston Rd, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2023,,38.9821553,-76.9114474
19,3,"7316 Edmonston Rd, College Park MD",Sweetbay Magnolia,Nan,Nan,Nan,2023,,38.9782761,-76.9135014
20,1,"9605 52nd Ave, College Park MD",Southern Magnolia,Nan,Nan,Nan,2023,,39.0081188,-76.9166068
21,3,"7104 Rhode Island Ave, College Park MD",River Birch,Nan,Nan,Nan,2023,,38.9766772,-76.9336061
