,city_district,address,species,year,Common name,Type,Growth,age,survival,carbon_seq,lat,lon
0,1,"5121 Kenesaw St, College Park MD",American Hornbeam,2023,,H,M,2,0.736,12.844999999999999,39.0076884,-76.9179343
1,1,"4908 Hollywood Rd, College Park MD",Willow Oak,2023,Willow Oak,H,M,2,0.736,12.844999999999999,39.0108709,-76.9236091
2,1,"4822 Erie Street, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,39.0059656,-76.9259366
3,1,"5017 Laguna Road, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,39.0122051,-76.9199811
4,1,"9118 Autoville Dr. , College Park MD",American Witch Hazel,2023,,H,M,2,0.736,12.844999999999999,39.0055419,-76.9319985
5,2,"8302 49TH AVE, College Park MD",Bald Cypress,2023,,H,M,2,0.736,12.844999999999999,38.9923608,-76.9279166
6,3,"4614 Amherst Rd, College Park MD",Catalpa,2023,,H,M,2,0.736,12.844999999999999,38.9730473,-76.9341956
7,3,"7207 Rhode Island Ave, College Park MD",American Hornbeam,2023,,H,M,2,0.736,12.844999999999999,38.9776351,-76.9325714
8,3,"5911 Bryn Mawr Rd, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,38.9848226,-76.9110861
9,4,"9116 Saint Andrews Pl , College Park MD",American Holly,2023,American Holly,H,S,2,0.736,7.34,39.005792,-76.9479915
10,4,"9237 Limestone Pl, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,39.0090052,-76.9485978
11,4,"9259 Limestone Place, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,39.0104,-76.9504424
12,4,"9209 Davidson St, College Park MD",Honey Locust,2023,,H,M,2,0.736,12.844999999999999,39.0086056,-76.9510932
13,1,"5121 Kenesaw St, College Park MD",Willow Oak,2023,Willow Oak,H,M,2,0.736,12.844999999999999,39.0076884,-76.9179343
14,1,"4908 Hollywood Rd, College Park MD",Willow Oak,2023,Willow Oak,H,M,2,0.736,12.844999999999999,39.0108709,-76.9236091
15,3,"7512 Wellesley Dr, College Park MD",American Linden,2023,,H,M,2,0.736,12.844999999999999,38.9831116,-76.9148484
16,4,"3711 Marlbrough Way, College Park MD",Red Maple,2023,Red Maple,H,M,2,0.736,12.844999999999999,39.0098803,-76.95448
17,2,"4803 Ruatan St, College Park MD",Tulip Poplar,2023,,H,M,2,0.736,12.844999999999999,38.9961658,-76.9295711
18,1,"4806 Lackawanna St, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,39.0126646,-76.9253216
19,1,"9815 52nd Pl, College Park MD",Tulip Poplar,2023,,H,M,2,0.736,12.844999999999999,39.0155417,-76.9134849
20,3,"7508 Edmonston Rd, College Park MD",Sweetbay Magnolia,2023,,H,M,2,0.736,12.844999999999999,38.9821553,-76.9114474
21,3,"7316 Edmonston Rd, College Park MD",Sweetbay Magnolia,2023,,H,M,2,0.736,12.844999999999999,38.9782761,-76.9135014
22,1,"9605 52nd Ave, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,39.0081188,-76.9166068
23,3,"7104 Rhode Island Ave, College Park MD",River Birch,2023,River Birch,H,M,2,0.736,12.844999999999999,38.9766772,-76.9336061
24,3,"4805 Calvert Road, College Park MD",White Oak,2023,White Oak,H,S,2,0.736,7.34,38.9782294,-76.9305842
25,3,"7309 Princeton Ave, College Park MD",American Linden,2023,,H,M,2,0.736,12.844999999999999,38.9797868,-76.9352093
26,2,"8511 48th Ave, College Park MD",American Holly,2023,American Holly,H,S,2,0.736,7.34,38.9951039,-76.9299196
27,1,"9629 52nd Ave, College Park MD",Red Maple,2023,Red Maple,H,M,2,0.736,12.844999999999999,39.0100295,-76.9151745
28,2,"5110 Pierce Ave, College Park MD",Sweetbay Magnolia,2023,,H,M,2,0.736,12.844999999999999,38.9873439,-76.9253892
29,3,"7609 Wellesley Dr, College Park MD",River Birch,2023,River Birch,H,M,2,0.736,12.844999999999999,38.9851777,-76.9153698
30,2,"5114 Navahoe St, College Park MD",Southern Magnolia,2023,Southern Magnolia,H,M,2,0.736,12.844999999999999,38.9904591,-76.9259429
31,4,"3730 Marlbrough Way, College Park MD",Sweetbay Magnolia,2023,,H,M,2,0.736,12.844999999999999,39.0080676,-76.9539342
32,3,"7511 Princeton Ave, College Park MD",White Oak,2023,White Oak,H,S,2,0.736,7.34,38.982387,-76.9341209
