,city_district,address,species_1,species_2,species_3,species_4,year,notes
0,1,5121 Kenesaw St,A.Hornbeam, Wil Oak,,,2023,
1,1,4908 Hollywood Rd, Willow Oaks, Willow Oaks,,,2023,
2,1,4822 Erie Street,S. Magnolia,,,,2023,
3,1,5017 Laguna Road,S. Magnolia,,,,2023,
4,1,9118 Autoville Dr. ,Am. Witch Hazel,,,,2023,
5,2,8302 49TH AVE,Baldcypress,,,,2023,
6,3,4614 Amherst Rd,Catalpa,,,,2023,
7,3,7207 Rhode Island Ave,Am. Hornbeam,,,,2023,
8,3,5911 Bryn Mawr Rd,S. Magnolia,,,,2023,
9,4,9116 Saint Andrews Pl ,Am. Holly,,,,2023,
10,4,9237 Limestone Pl,S. Magnolia,,,,2023,
11,4,9259 Limestone Place,S. Magnolia,,,,2023,
12,4,9209 Davidson St,Honey Locust,,,,2023,
1,3,7512 Wellesley Dr,American Linden,,,,2023,
2,4,3711 Marlbrough Way,Red Maple,,,,2023,
3,2,4803 Ruatan St,Tulip Poplar,,,,2023,
4,1,4806 Lackawanna St,Southern Magnolia,,,,2023,
5,1,9815 52nd Pl,Tulip Poplar,,,,2023,
6,3,7508 Edmonston Rd,Sweetbay Magnolia,,,,2023,
7,3,7316 Edmonston Rd,Sweetbay Magnolia,,,,2023,
8,1,9605 52nd Ave,Southern Magnolia,,,,2023,
9,3,7104 Rhode Island Ave,River Birch,,,,2023,
10,3,4805 Calvert Road,White Oak,,,,2023,
11,3,7309 Princeton Ave,American Linden,,,,2023,
12,2,8511 48th Ave,American Holly,,,,2023,
13,1,9629 52nd Ave,Red Maple,,,,2023,
14,2,5110 Pierce Ave,Sweetbay Magnolia,,,,2023,
15,3,7609 Wellesley Dr,River Birch,,,,2023,
16,2,5114 Navahoe St,Southern Magnolia,,,,2023,
17,4,3730 Marlbrough Way,Sweetbay Magnolia,,,,2023,
18,3,7511 Princeton Ave,White Oak,,,,2023,
19,3,7602 Wellesley Dr,Southern Magnolia,,,,2023,
20,1,5219 Edgewood Rd,Southern Magnolia,,,,2023,
21,1,9524 49th Ave,Hop Hornbeam,,,,2023,
22,2,8810 49th Ave,Hop Hornbeam,,,,2023,
23,3,7400 Dartmouth Ave,American Linden,,,,2023,
24,2,8302 49th Ave,Red Maple,,,,2023,
25,1,5017 Laguna Rd,White Oak,,,,2023,
26,2,8504 48th Ave,Southern Magnolia,,,,2023,
27,3,6909 Dartmouth Ave,Red Maple,,,,2023,
28,1,5017 Fox St,Red Maple,,,,2023,
29,1,9708 51st Pl,Honey Locust,,,,2023,
30,2,5028 Branchville Rd,Hop Hornbeam,,,,2023,
31,1,5031 Laguna Rd,Southern Magnolia,,,,2023,
32,1,4915 Lackawanna St,Honey Locust,,,,2023,
33,2,9205 50th Pl,River Birch,,,,2023,
34,3,7014 Wake Forest Dr,American Holly,,,,2023,
35,2,9020 50th Pl,White Oak,,,,2023,
36,1,4811 Indian La,White Oak,,,,2023,
37,3,7010  Wake Forest Dr,White Oak,,,,2023,
38,3,4817 Guilford Rd,Sweetbay Magnolia,,,,2023,
39,1,9012 Autoville Dr,Southern Magnolia,,,,2023,
40,1,5025 Muskogee St,River Birch,,,,2023,
41,2,4910 Blackfoot Rd,Hop Hornbeam,,,,2023,
42,1,9614 51st Ave,Red Maple,,,,2023,
43,1,9521 48th Place,River Birch,,,,2023,
44,1,9612 51st Ave,River Birch,,,,2023,
45,4,3504 DePauw Place,Am. Holly,,,,2023,
46,1,5022 Laguna Rd,Am. Linden,,,,2023,
47,1,4908 Fox St,River Birch,,,,2023,
48,2,8800 49th Ave,Am. Linden,,,,2023,
49,3,4607 Drexel Rd,Am. Holly,,,,2023,
50,4,9201 Davidson St,Red Maple,,,,2023,
51,1,4808 Laguna Rd,Southern Magnolia,,,,2023,
52,1,9733 51st Place,Red Maple,,,,2023,
53,2,5920 Quebec St,Southern Magnolia,,,,2023,
54,1,4913 Lackawanna St,White Oak,,,,2023,
55,2,5008 Quebec St,Red Maple,,,,2023,
0,1,5109 Iroquois St,Red Maple,,,,2024,
1,1,4908 Hollywood Rd,Beech, Red Maple,,,2024,
2,1,4810 Lackawanna St,Dogwood,,,,2024,
3,1,5106 Lackawanna St,Southern Magnolia, Swamp White Oak,,,2024,
4,1,9735 53rd Ave,Red Maple, Dogwood,,,2024,
5,1,5012 Hollywood Rd,Catalpa,,,,2024,
6,1,5014 Hollywood Rd,Amer Linden, Loblolly Pine,,,2024,
7,1,9710 Rhode Is Ave,Red Maple,,,,2024,
8,1,4904 Erie St, River Birch, River Birch,,,2024,
9,1,5001 Kenesaw St,Prince Oak, River Birch,,,2024,
10,2,8323 Rhode Island Ave,2 Southern Magnolia,  2 Prince Oak,,,2024,
11,2,5012 Roanoke Place,Bald Cypress, Sweetgum,,,2024,
12,2,8810 49th Ave,Swamp White Oak,,,,2024,
13,2,4707 Indian La,Swamp White Oak, Amer Linden,,,2024,
14,2,5020 Quebec St,Sweetbay Magnolia,,,,2024,
15,3,4511 Amherst Rd,Sweetbay Magnolia,,,,2024,
16,3,7207 Rhode Is Ave,Sweetbay Magnolia,,,,2024,
17,3,6903 Carleton Terrace,Loblolly Pine, Amer Holly,,,2024,
18,3,4607 Drexel Road,American Linden,,,,2024,
19,3,4619 Fordham Rd,Southern Magnolia, Dogwood,,,2024,
20,3,4811 Harvard Rd, Swamp White Oak, Swamp White Oak,,,2024,
21,3,7402 Sweetbriar Dr,Sweetgum,,,,2024,
22,3,7602 Wellesley Dr,Red Maple,,,,2024,
23,3,4608 Drexel Rd,American Holly,,,,2024,
24,3,4800 Erskine Rd,Loblolly Pine,,,,2024,
25,3,8302 49th Ave,River Birch, Red Maple,,,2024,
26,3,7500 Sweetbriar Dr,Red Maple, Sweetbay Magnol,,,2024,
27,4,8310 48th Ave,Red Maple, Dogwood,,,2024,
28,4,8805 36th Ave,Dogwood, Swamp White Oak,,,2024,
29,4,9203 St Andrews Place,Dogwood,,,,2024,
30,4,3535 Marlbrough Way,Sweetgum,,,,2024,
31,4,9201 Davidson St,Sweetbay Magnolia,,,,2024,
1,1,9609 50th Place,Beech, Swamp White Oak,,,2024,
2,1,9540 Rhode Island Ave, Persimmon, Persimmon,,,2024,
3,1,5121 Kennebunk Terr,Freeman Maple,,,,2024,
4,2,4811 Ruatan St,Swamp White Oak, Freemen Maple,,,2024,
5,3,7510 Wellesley Dr,Redbud, Persimmon,,,2024,
6,3,4611 Drexel Rd,Persimmon,,,,2024,
7,4,3739 Marlbrough Way, Am. Holly, Am. Holly,,,2024,
8,4,7321 Radcliffe Dr,Am Holly, Eastern Redcedar,,,2024,
9,,,Total = 14 trees,,,,2024,
0,1,8611 Rhode Island Ave,American holly,Redbud,Swamp white oak,,2024,
1,1,8709 48th Ave,American holly,Nuttall oak,,,2024,
2,1,9629 52nd Ave,Redbud,,,,2024,
3,1,6917 Carleton Ter,Apple serviceberry,Freeman maple,Freeman maple,Redbud,2024,
4,1,9621 Narragansett Pkwy,Persimmon,Persimmon,,,2024,
5,1,7314 Edmonston Rd,Freeman maple,Freeman maple,Southern magnolia,,2024,
6,1,5108 Navahoe St,Apple serviceberry,Freeman maple,,,2024,
7,1,4713 Berwyn Rd,Swamp white oak,Sweetgum,,,2024,
8,1,9116 Saint Andrews Pl,Apple serviceberry,,,,2024,
9,1,5025 Kenesaw St,Dogwood,Persimmon,Persimmon,,2024,
10,1,5004 Fox St,Freeman maple,,,,2024,
11,1,4908 Fox St,American holly,Nuttall oak,,,2024,
12,1,9522 51st Ave,Freeman maple,,,,2024,
13,1,5011 Navahoe St,Apple serviceberry,Dogwood,,,2024,
14,1,8302 Potomac Ave,River birch,,,,2024,
15,1,4817 Osage St,American elm,Swamp white oak,,,2024,
16,1,9211 Wofford Ln,Freeman maple,,,,2024,
17,1,9011 Saint Andrews Pl,Dogwood,,,,2024,
18,1,8803 Rhode Island Ave,American holly,River birch,,,2024,
19,1,6909 Dartmouth Ave,Dogwood,,,,2024,
20,1,3730 Marlbrough Way,Sweetbay magnolia,,,,2024,
21,1,8615 Rhode Island Ave,Persimmon,,,,2024,
22,1,4710 Mangum Rd,Sweetbay magnolia,,,,2024,
23,1,9519 48th Ave,Swamp white oak,,,,2024,
24,1,9400 49th Ave,Honeylocust,Tulip tree,,,2024,
25,1,9531 48th Ave,Swamp white oak,Swamp white oak,,,2024,requested deer protection
26,1,5012 Roanoke Pl,American holly,,,,2024,
27,1,4708 Kiernan Rd,American linden,,,,2024,
28,1,9105 Autoville Dr,Sweetbay magnolia,,,,2024,
29,1,4811 Osage St,American elm,Honeylocust,,,2024,
30,2,4912 Indian Ln,Sweetbay magnolia,,,,2024,
31,2,4822 Erie St,River birch,,,,2024,
32,2,8806 36th Ave,Nuttall oak,Nuttall oak,,,2024,
33,2,9603 51st Ave,Honeylocust,Persimmon,,,2024,
34,2,9713 51st Pl,Southern magnolia,Southern magnolia,,,2024,contact owner to turn off circuit for shed
35,2,9743 53rd Avenue,Sweetgum,,,,2024,
36,2,8717 36th Ave,Redbud,Southern magnolia,,,2024,
37,2,	5026 Laguna Rd,Southern magnolia,,,,2024,
38,2,9524 49th Ave,Honeylocust,,,,2024,
39,2,	9726 52nd Ave,American holly,American holly,River birch,,2024,
40,2,4806 Indian Ln,Bald cypress,,,,2024,John Littleford (owner)
41,2,	4516 Albion Road,Loblolly pine,Loblolly pine,Loblolly pine,,2024,
42,3,4610 Amherst Rd,American holly,River birch,,,2024,
43,3,5020 Geronimo St,American linden,Nuttall oak,,,2024,
44,3,5018 Roanoke Pl,Bald cypress,Bald cypress,,,2024,
45,3,9224 Saint Andrew’s Pl,Tulip tree,,,,2024,
46,3,	4912 Blackfoot Rd,Loblolly pine,,,,2024,
47,3,5 Austin Ct,River birch,River birch,,,2024,
